time,joint_index,x,y,z,xr,yr,zr,wr
4.318792,1,56.148499,25.197813,-61.166706,-0.07982,0.372816,0.193541,0.903979
4.318792,2,65.528305,30.11665,-69.220436,-0.082682,0.364669,0.195776,0.906561
4.318792,3,133.005234,63.338509,-112.488586,-0.095283,0.312512,0.19585,0.924608
4.341723,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.341723,1,56.109558,26.092695,-60.830532,-0.081778,0.369795,0.199842,0.903674
4.341723,2,64.982986,30.764973,-69.579605,-0.083464,0.366054,0.201759,0.904617
4.341723,3,130.587143,62.987194,-116.347046,-0.093647,0.32346,0.200286,0.920049
4.3643,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.3643,1,55.941444,26.950483,-60.612411,-0.08394,0.367635,0.206162,0.902938
4.3643,2,64.313736,31.33639,-69.980377,-0.084415,0.367977,0.207637,0.902416
4.3643,3,127.836723,62.472847,-120.228203,-0.092064,0.334855,0.204838,0.915116
4.386908,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.386908,1,55.623127,27.747755,-60.545055,-0.086356,0.366561,0.212424,0.901694
4.386908,2,63.541409,31.844025,-70.419151,-0.085691,0.370348,0.213379,0.899983
4.386908,3,124.767212,61.802242,-124.115952,-0.090681,0.346661,0.209463,0.909796
4.409675,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.409675,1,55.141445,28.464382,-60.652199,-0.089072,0.366735,0.218563,0.89989
4.409675,2,62.686436,32.30196,-70.907875,-0.087425,0.373127,0.218961,0.897323
4.409675,3,121.398796,60.9855,-128.000076,-0.089628,0.358842,0.21413,0.904073
4.43305,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.43305,1,54.489555,29.084435,-60.947014,-0.092128,0.36825,0.224532,0.897491
4.43305,2,61.761967,32.720345,-71.463966,-0.089719,0.376312,0.224372,0.894426
4.43305,3,117.750549,60.032158,-131.86998,-0.089021,0.371358,0.218831,0.897932
4.457722,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.457722,1,53.66441,29.5951,-61.433689,-0.095556,0.371143,0.230295,0.894475
4.457722,2,60.770706,33.103168,-72.102829,-0.092643,0.379931,0.229603,0.891264
4.457722,3,113.836609,58.949306,-135.710052,-0.088955,0.384167,0.223564,0.89136
4.484148,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.484148,1,52.66568,29.985836,-62.108711,-0.099382,0.375409,0.235829,0.890829
4.484148,2,59.704472,33.447697,-72.835625,-0.096239,0.384034,0.234651,0.887803
4.484148,3,109.666771,57.741932,-139.498779,-0.089513,0.397223,0.228342,0.884342
4.507109,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.507109,1,51.495781,30.248407,-62.96133,-0.103622,0.381002,0.241117,0.886545
4.507109,2,58.544968,33.744408,-73.669907,-0.100518,0.388698,0.239519,0.883991
4.507109,3,105.248924,56.41407,-143.210129,-0.090755,0.410476,0.23318,0.876869
4.52982,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.52982,1,50.160393,30.377718,-63.97353,-0.108283,0.387832,0.246152,0.881629
4.52982,2,57.26556,33.977383,-74.611084,-0.105455,0.39402,0.244223,0.879763
4.52982,3,100.591881,54.970203,-146.816849,-0.092721,0.423872,0.238107,0.868931
4.554328,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.554328,1,48.668522,30.372866,-65.120872,-0.113363,0.395769,0.250946,0.876095
4.554328,2,55.835335,34.125881,-75.664528,-0.110992,0.400119,0.248794,0.875035
4.554328,3,95.708313,53.416683,-150.295792,-0.09543,0.437353,0.243157,0.860518
4.577799,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.577799,1,47.031628,30.237612,-66.375183,-0.118857,0.404652,0.255531,0.869962
4.577799,2,54.225006,34.167553,-76.836304,-0.117047,0.40711,0.25328,0.869719
4.577799,3,90.616676,51.762562,-153.63356,-0.09888,0.45086,0.248376,0.85162
4.601383,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.601383,1,45.261475,29.979263,-67.708405,-0.124768,0.414312,0.259963,0.863249
4.601383,2,52.412125,34.081913,-78.132156,-0.12354,0.415079,0.257748,0.86372
4.601383,3,85.340279,50.0191,-156.828888,-0.103068,0.464334,0.253818,0.842228
4.625476,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.625476,1,43.367794,29.606382,-69.095673,-0.131111,0.424592,0.264315,0.855961
4.625476,2,50.382645,33.852032,-79.554123,-0.130412,0.42407,0.262269,0.856955
4.625476,3,79.903999,48.198174,-159.889069,-0.108001,0.477709,0.259541,0.832327
4.649639,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.649639,1,41.356934,29.126562,-70.516327,-0.13792,0.43536,0.268671,0.848089
4.649639,2,48.128796,33.464054,-81.097153,-0.137639,0.434073,0.266925,0.849345
4.649639,3,74.330856,46.310516,-162.823105,-0.113712,0.490915,0.265602,0.821905
4.67308,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.67308,1,39.231323,28.545168,-71.953568,-0.145252,0.446507,0.273128,0.839603
4.67308,2,45.646431,32.905853,-82.747009,-0.145237,0.445035,0.271799,0.840818
4.67308,3,68.640266,44.364899,-165.635834,-0.12026,0.503868,0.272063,0.810948
4.696023,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.696023,1,36.98946,27.864752,-73.394073,-0.153188,0.457948,0.277794,0.83045
4.696023,2,42.934185,32.166458,-84.479774,-0.153267,0.456857,0.276987,0.831305
4.696023,3,62.848061,42.368053,-168.32515,-0.127741,0.516472,0.278991,0.799439
4.719652,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.719652,1,34.62553,27.084471,-74.827324,-0.16185,0.46961,0.2828,0.820546
4.719652,2,39.99437,31.236868,-86.262543,-0.161847,0.469396,0.282599,0.820738
4.719652,3,56.967312,40.324986,-170.881165,-0.136297,0.528612,0.286467,0.787355
4.742113,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.742113,1,32.129261,26.199497,-76.24511,-0.171407,0.481431,0.288307,0.809768
4.742113,2,36.834808,30.111843,-88.055565,-0.171164,0.482456,0.28877,0.809044
4.742113,3,51.009453,38.239384,-173.287476,-0.146126,0.540149,0.294599,0.77466
4.765094,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.765094,1,29.486496,25.200632,-77.639923,-0.182094,0.493337,0.294526,0.797944
4.765094,2,33.470634,28.792269,-89.815887,-0.181496,0.495776,0.295676,0.796141
4.765094,3,44.985405,36.11404,-175.523758,-0.157501,0.550908,0.303535,0.761288
4.789984,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.789984,1,26.681377,24.074974,-79.002975,-0.194239,0.505214,0.301748,0.784843
4.789984,2,29.924904,27.286987,-91.502625,-0.19323,0.509022,0.303566,0.781924
4.789984,3,38.906433,33.951275,-177.569931,-0.17079,0.560661,0.313503,0.747132
4.817183,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.817183,1,23.700123,22.807941,-80.321716,-0.2083,0.516846,0.310389,0.770155
4.817183,2,26.226669,25.612644,-93.081795,-0.206901,0.521758,0.312819,0.766228
4.817183,3,32.784561,31.753191,-179.410187,-0.186492,0.569084,0.324855,0.732007
4.840044,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.840044,1,20.53513,21.386242,-81.578003,-0.22494,0.527836,0.321089,0.753454
4.840044,2,22.406824,23.791021,-94.528534,-0.223246,0.5334,0.324032,0.748765
4.840044,3,26.632376,29.521738,-181.03447,-0.205301,0.575692,0.338161,0.715596
4.863161,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.863161,1,17.18799,19.80077,-82.747742,-0.245163,0.537458,0.334861,0.734099
4.863161,2,18.493605,21.844908,-95.825226,-0.243333,0.543113,0.338179,0.729008
4.863161,3,20.462618,27.258589,-182.436539,-0.228238,0.579694,0.354354,0.697349
4.885986,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.885986,1,13.670764,18.048689,-83.802254,-0.270587,0.544398,0.353396,0.711003
4.885986,2,14.509641,19.794464,-96.957153,-0.268813,0.549546,0.356909,0.705942
4.885986,3,14.287922,24.964952,-183.610077,-0.256921,0.579706,0.375006,0.676241
4.912553,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.912553,1,10.006139,16.134842,-84.710579,-0.303943,0.54614,0.379605,0.682092
4.912553,2,10.471221,17.655241,-97.908791,-0.302423,0.550241,0.383078,0.677515
4.912553,3,8.120912,22.641516,-184.545914,-0.294063,0.573109,0.402805,0.650247
4.935647,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.935647,1,6.226935,14.072721,-85.442322,-0.349939,0.537508,0.418597,0.642966
4.935647,2,6.389305,15.437851,-98.662636,-0.348829,0.540171,0.421718,0.639287
4.935647,3,1.974432,20.288486,-185.231644,-0.344304,0.55456,0.442336,0.615026
4.960707,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.960707,1,2.374622,11.884836,-85.971031,-0.41588,0.507195,0.478621,0.583711
4.960707,2,2.271719,13.148865,-99.201027,-0.415235,0.508334,0.48096,0.581252
4.960707,3,-4.138423,17.9058,-185.654251,-0.414756,0.512786,0.500527,0.560803
4.985687,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.985687,1,-1.503982,9.601604,-86.277771,-0.506333,0.433196,0.566571,0.484732
4.985687,2,-1.873921,10.792685,-99.509621,-0.506003,0.433355,0.567653,0.483667
4.985687,3,-10.204658,15.49334,-185.804214,-0.509363,0.427752,0.581667,0.468232
5.008524,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5.008524,1,-5.361718,7.258221,-86.353477,-0.597596,0.301517,0.663298,0.334667
5.008524,2,-6.037189,8.373883,-99.580246,-0.59714,0.302012,0.663347,0.334939
5.008524,3,-16.211956,13.051123,-185.678421,-0.602967,0.292408,0.666928,0.325782
5.031158,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5.031158,1,-9.156294,4.890405,-86.199448,-0.643632,0.161113,0.725791,0.181679
5.031158,2,-10.202579,5.899428,-99.411636,-0.642616,0.162561,0.726045,0.182965
5.031158,3,-22.149132,10.579324,-185.280411,-0.648257,0.157997,0.722693,0.180316
5.054288,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5.054288,1,-12.853863,2.530498,-85.825699,-0.648502,0.063228,0.755002,0.073611
5.054288,2,-14.348514,3.3802,-99.007622,-0.646903,0.065128,0.75602,0.075551
5.054288,3,-28.006069,8.078181,-184.617645,-0.649891,0.067309,0.752935,0.078734
5.07753,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5.07753,1,-16.430143,0.205057,-85.247849,-0.636672,0.003973,0.77111,0.004812
5.07753,2,-18.447504,0.831681,-98.37487,-0.634743,0.005892,0.772668,0.007123
5.07753,3,-33.773308,5.547913,-183.698303,-0.633638,0.01272,0.773371,0.015438
5.101917,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5.101917,1,-19.869747,-2.066063,-84.484306,0.619606,0.032127,-0.783203,0.04061
5.101917,2,-22.46726,-1.725991,-97.522263,0.617664,0.03036,-0.78493,0.038146
5.101917,3,-39.441742,2.988764,-182.530121,0.611754,0.020837,-0.790372,0.025203
5.124687,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5.124687,1,-23.164438,-4.269572,-83.554207,0.601095,0.054933,-0.793979,0.072561
5.124687,2,-26.372917,-4.268774,-96.462234,0.599405,0.053358,-0.795582,0.070118
5.124687,3,-45.002697,0.401209,-181.121811,0.588401,0.042444,-0.805718,0.052934
5.147871,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5.147871,1,-26.310812,-6.397827,-82.476326,0.58238,0.06979,-0.804162,0.096368
5.147871,2,-30.130339,-6.770492,-95.212769,0.581108,0.068397,-0.805473,0.094068
5.147871,3,-50.44841,-2.213766,-179.485458,0.565007,0.056937,-0.819877,0.072989
5.172122,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5.172122,1,-29.30772,-8.447208,-81.268784,0.563887,0.079642,-0.813924,0.114957
5.172122,2,-33.70982,-9.20538,-93.798248,0.563081,0.078404,-0.814895,0.112862
5.172122,3,-55.772404,-4.854485,-177.637939,0.542103,0.066955,-0.83298,0.088235
5.19561,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5.19561,1,-32.154091,-10.416224,-79.94931,0.545779,0.086197,-0.82328,0.130023
5.19561,2,-37.088802,-11.550573,-92.248451,0.545379,0.085087,-0.823954,0.128144
5.19561,3,-60.969521,-7.518541,-175.60025,0.519921,0.074015,-0.845066,0.100332
5.221591,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5.221591,1,-34.847729,-12.303798,-78.53611,0.528131,0.090497,-0.832198,0.1426
5.221591,2,-40.252861,-13.787726,-90.595818,0.527995,0.089495,-0.832682,0.140901
5.221591,3,-66.035522,-10.202902,-173.395554,0.498591,0.079035,-0.856152,0.110287
5.244701,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5.244701,1,-37.384933,-14.108167,-77.048256,0.510998,0.093211,-0.840642,0.153341
5.244701,2,-43.194973,-15.903513,-88.872665,0.510937,0.092305,-0.841067,0.151754
5.244701,3,-70.966446,-12.904066,-171.046448,0.478223,0.08259,-0.866246,0.118739
5.268867,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5.268867,1,-39.761089,-15.826496,-75.506134,0.494442,0.094787,-0.848575,0.162677
5.268867,2,-45.914066,-17.889307,-87.109177,0.494254,0.09397,-0.849073,0.161114
5.268867,3,-75.75808,-15.618166,-168.573425,0.458933,0.085058,-0.875353,0.126111
5.291883,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5.291883,1,-41.97142,-17.454943,-73.931458,0.47853,0.095538,-0.855966,0.170893
5.291883,2,-48.413383,-19.740496,-85.332367,0.478032,0.094805,-0.856649,0.169264
5.291883,3,-80.405525,-18.341011,-165.994141,0.440846,0.086694,-0.883477,0.132691
5.315522,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5.315522,1,-44.011742,-18.989019,-72.346977,0.463338,0.095691,-0.862792,0.178188
5.315522,2,-50.699272,-21.455795,-83.565918,0.462387,0.095037,-0.863741,0.176404
5.315522,3,-84.90316,-21.068066,-163.323715,0.424101,0.087676,-0.890628,0.138681
5.339957,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5.339957,1,-45.879173,-20.424097,-70.776024,0.448947,0.095415,-0.869039,0.184698
5.339957,2,-52.78019,-23.036652,-81.830551,0.447458,0.094836,-0.870295,0.182687
5.339957,3,-89.244781,-23.794456,-160.575317,0.408834,0.088136,-0.89682,0.144226
5.363142,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5.363142,1,-47.572594,-21.755844,-69.241722,0.435437,0.094843,-0.874701,0.190519
5.363142,2,-54.66584,-24.486597,-80.144363,0.433388,0.094326,-0.876269,0.18823
5.363142,3,-93.423798,-26.514967,-157.76091,0.395175,0.088168,-0.902072,0.14943
5.386072,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5.386072,1,-49.092873,-22.980673,-67.766235,0.422881,0.094078,-0.87978,0.195724
5.386072,2,-56.366631,-25.81076,-78.523354,0.420319,0.093608,-0.881629,0.193129
5.386072,3,-97.433418,-29.224054,-154.891769,0.383242,0.087849,-0.906409,0.154373
5.40967,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5.40967,1,-50.44294,-24.09609,-66.370064,0.411345,0.093203,-0.884287,0.200364
5.40967,2,-57.892979,-27.015221,-76.981644,0.408375,0.092758,-0.88636,0.197465
5.40967,3,-101.266975,-31.91592,-151.979019,0.373129,0.08724,-0.909861,0.15911
5.432738,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5.432738,1,-51.627537,-25.100805,-65.071365,0.400879,0.092287,-0.888237,0.204482
5.432738,2,-59.254913,-28.106504,-75.531731,0.397658,0.091839,-0.890455,0.201304
5.432738,3,-104.917854,-34.584541,-149.033691,0.364905,0.086393,-0.912463,0.163686
5.457051,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5.457051,1,-52.652836,-25.994783,-63.885468,0.391524,0.091383,-0.891654,0.208114
5.457051,2,-60.461521,-29.091063,-74.184555,0.388243,0.0909,-0.893924,0.204705
5.457051,3,-108.379578,-37.223717,-146.06662,0.35861,0.085355,-0.914246,0.168131
5.48226,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5.48226,1,-53.526127,-26.7792,-62.824661,0.383303,0.090534,-0.894561,0.211291
5.48226,2,-61.520706,-29.974897,-72.949585,0.380173,0.089983,-0.896786,0.207717
5.48226,3,-111.645752,-39.827103,-143.08844,0.354255,0.084166,-0.915245,0.172469
5.505782,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5.505782,1,-54.255367,-27.456303,-61.89809,0.376224,0.089775,-0.896985,0.214039
5.505782,2,-62.439072,-30.763294,-71.834709,0.373466,0.089122,-0.899066,0.210384
5.505782,3,-114.709969,-42.388195,-140.109421,0.351823,0.082866,-0.915492,0.176717
5.531116,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5.531116,1,-54.848801,-28.029284,-61.111717,0.370284,0.089131,-0.898956,0.216387
5.531116,2,-63.221996,-31.460747,-70.846527,0.368104,0.088348,-0.900797,0.21274
5.531116,3,-117.565796,-44.900356,-137.139572,0.351268,0.081492,-0.915014,0.180884
5.554836,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5.554836,1,-55.314613,-28.502127,-60.468555,0.365466,0.088621,-0.9005,0.21836
5.554836,2,-63.873657,-32.070881,-69.990288,0.364053,0.087683,-0.902015,0.214817
5.554836,3,-120.206734,-47.356808,-134.188599,0.352522,0.080079,-0.913836,0.184981
5.579012,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5.579012,1,-55.660725,-28.879496,-59.968891,0.361741,0.088258,-0.901644,0.219984
5.579012,2,-64.397469,-32.596622,-69.270081,0.361252,0.087148,-0.902757,0.216638
5.579012,3,-122.626442,-49.750664,-131.266159,0.355498,0.078661,-0.91198,0.189011
5.601799,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5.601799,1,-55.894547,-29.166615,-59.610619,0.359071,0.088051,-0.902412,0.221288
5.601799,2,-64.796242,-33.04031,-68.688919,0.359624,0.08676,-0.903061,0.218228
5.601799,3,-124.818871,-52.075001,-128.382019,0.360087,0.07727,-0.909465,0.192979
5.625239,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5.625239,1,-56.022907,-29.369141,-59.389668,0.35741,0.088004,-0.902827,0.222299
5.625239,2,-65.072517,-33.403881,-68.248756,0.359081,0.086532,-0.902966,0.219601
5.625239,3,-126.778419,-54.322937,-125.546295,0.366166,0.075937,-0.906307,0.196883
5.649411,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5.649411,1,-56.051815,-29.493,-59.300365,0.356708,0.088118,-0.902909,0.223047
5.649411,2,-65.228859,-33.689102,-67.950615,0.359529,0.086475,-0.902508,0.220773
5.649411,3,-128.500275,-56.487762,-122.769577,0.373607,0.074693,-0.902523,0.200727
5.673086,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5.673086,1,-55.986462,-29.544226,-59.335987,0.356911,0.088395,-0.902674,0.223562
5.673086,2,-65.267952,-33.897713,-67.794418,0.360871,0.086596,-0.901718,0.221758
5.673086,3,-129.980591,-58.563023,-120.062943,0.382273,0.073565,-0.898126,0.204509
5.697703,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5.697703,1,-55.831161,-29.528767,-59.48914,0.357965,0.088833,-0.902136,0.223875
5.697703,2,-65.192711,-34.03154,-67.77887,0.363017,0.0869,-0.900628,0.222568
5.697703,3,-131.216583,-60.542671,-117.438049,0.392031,0.072579,-0.893132,0.208231
5.721235,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5.721235,1,-55.589336,-29.452301,-59.752125,0.359817,0.089431,-0.901305,0.224015
5.721235,2,-65.006203,-34.092655,-67.901474,0.365884,0.087388,-0.89926,0.223213
5.721235,3,-132.206696,-62.42115,-114.907005,0.402746,0.07176,-0.887552,0.21189
5.744162,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5.744162,1,-55.263565,-29.320091,-60.117264,0.362415,0.090186,-0.900189,0.22401
5.744162,2,-64.71154,-34.083336,-68.158401,0.369398,0.088061,-0.897634,0.223706
5.744162,3,-132.950699,-64.193474,-112.482269,0.414293,0.07113,-0.8814,0.215489
5.766842,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5.766842,1,-54.855659,-29.136837,-60.577084,0.365715,0.091099,-0.898792,0.223888
5.766842,2,-64.311707,-34.006046,-68.544495,0.373502,0.088914,-0.895762,0.224057
5.766842,3,-133.449677,-65.855324,-110.176498,0.426555,0.070709,-0.874687,0.219027
5.790169,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5.790169,1,-54.366791,-28.906609,-61.124359,0.369674,0.092168,-0.897116,0.223671
5.790169,2,-63.809418,-33.863384,-69.053307,0.378148,0.089946,-0.893651,0.224279
5.790169,3,-133.706024,-67.403099,-108.002388,0.439423,0.070516,-0.867425,0.222504
5.813486,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5.813486,1,-53.797558,-28.632826,-61.752266,0.374252,0.093393,-0.895161,0.223383
5.813486,2,-63.206997,-33.65807,-69.677376,0.383301,0.091152,-0.891304,0.224386
5.813486,3,-133.723526,-68.83403,-105.972572,0.452797,0.070567,-0.859625,0.22592
5.837626,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5.837626,1,-53.148075,-28.31823,-62.454239,0.379416,0.094773,-0.892925,0.223041
5.837626,2,-62.506329,-33.392841,-70.408432,0.388931,0.092528,-0.888718,0.224391
5.837626,3,-133.507294,-70.146187,-104.099457,0.466583,0.070876,-0.851299,0.229276
5.864588,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5.864588,1,-52.41814,-27.964937,-63.223995,0.385134,0.09631,-0.890403,0.222661
5.864588,2,-61.708721,-33.07037,-71.237663,0.39502,0.09407,-0.885887,0.224309
5.864588,3,-133.063705,-71.338531,-102.39505,0.480697,0.071457,-0.842458,0.232571
5.889863,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5.889863,1,-51.607346,-27.574459,-64.055405,0.391378,0.098003,-0.887592,0.222257
5.889863,2,-60.815006,-32.693157,-72.155968,0.40155,0.095774,-0.882802,0.224154
5.889863,3,-132.400192,-72.410904,-100.870827,0.49506,0.072319,-0.833116,0.235806
5.917692,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5.917692,1,-50.715115,-27.147812,-64.942459,0.39812,0.099854,-0.884486,0.221841
5.917692,2,-59.825535,-32.263531,-73.154289,0.408507,0.09764,-0.879454,0.223941
5.917692,3,-131.525238,-73.364037,-99.537605,0.509599,0.073472,-0.823286,0.23898
5.941416,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5.941416,1,-49.740898,-26.685638,-65.879097,0.405336,0.101863,-0.881079,0.22142
5.941416,2,-58.740227,-31.78355,-74.223663,0.415877,0.099665,-0.875831,0.223683
5.941416,3,-130.448029,-74.199409,-98.405357,0.524246,0.07492,-0.812986,0.242089
5.96802,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5.96802,1,-48.684254,-26.188295,-66.859146,0.412998,0.104032,-0.877364,0.221003
5.96802,2,-57.558678,-31.25495,-75.355347,0.423641,0.10185,-0.871923,0.223395
5.96802,3,-129.178207,-74.919144,-97.48317,0.538931,0.076668,-0.802237,0.245135
5.993001,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5.993001,1,-47.544861,-25.655962,-67.876289,0.421081,0.106362,-0.873335,0.220598
5.993001,2,-56.280273,-30.679184,-76.540863,0.431778,0.104197,-0.867722,0.22309
5.993001,3,-127.725655,-75.525841,-96.779175,0.553593,0.078716,-0.791062,0.248112
6.016498,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6.016498,1,-46.322624,-25.088711,-68.924026,0.429559,0.108856,-0.868986,0.220213
6.016498,2,-54.904255,-30.0574,-77.771988,0.440266,0.10671,-0.863219,0.22278
6.016498,3,-126.10022,-76.022484,-96.300491,0.568166,0.081064,-0.77949,0.25102
6.039271,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6.039271,1,-45.017769,-24.486626,-69.995659,0.438402,0.111516,-0.86431,0.219854
6.039271,2,-53.429867,-29.390471,-79.040596,0.449076,0.109392,-0.85841,0.222479
6.039271,3,-124.31147,-76.412262,-96.053261,0.582591,0.083709,-0.767553,0.253856
6.061949,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6.061949,1,-43.630863,-23.849867,-71.084267,0.447582,0.114346,-0.859303,0.219531
6.061949,2,-51.856495,-28.679085,-80.338608,0.458177,0.11225,-0.853289,0.222199
6.061949,3,-122.368523,-76.698402,-96.042671,0.596807,0.086643,-0.755289,0.256618
6.085062,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6.085062,1,-42.162849,-23.178726,-72.182831,0.457066,0.117353,-0.853959,0.219255
6.085062,2,-50.183834,-27.923828,-81.657875,0.467535,0.115292,-0.847853,0.221955
6.085062,3,-120.279938,-76.884109,-96.272987,0.610756,0.08986,-0.742741,0.259304
6.108787,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6.108787,1,-40.615074,-22.473673,-73.284142,0.466822,0.120542,-0.848273,0.219041
6.108787,2,-48.412048,-27.125278,-82.989929,0.477116,0.118526,-0.842101,0.221761
6.108787,3,-118.053558,-76.972382,-96.747643,0.624384,0.093345,-0.729955,0.26191
6.131996,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6.131996,1,-38.989296,-21.735388,-74.381081,0.476815,0.123927,-0.842242,0.218904
6.131996,2,-46.541885,-26.284115,-84.326088,0.486883,0.121966,-0.83603,0.221639
6.131996,3,-115.696426,-76.965958,-97.469276,0.637637,0.097087,-0.716981,0.264444
6.155222,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6.155222,1,-37.28767,-20.964756,-75.466484,0.487007,0.127521,-0.835859,0.218867
6.155222,2,-44.574863,-25.401253,-85.657326,0.4968,0.125626,-0.829637,0.221609
6.155222,3,-113.214714,-76.86718,-98.439796,0.650468,0.101067,-0.703873,0.266908
6.179617,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6.179617,1,-35.512787,-20.162912,-76.533295,0.497359,0.131345,-0.82912,0.218958
6.179617,2,-42.513474,-24.478018,-86.974197,0.50683,0.129526,-0.822919,0.221699
6.179617,3,-110.613625,-76.677887,-99.6604,0.662832,0.105263,-0.690686,0.269307
6.203769,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6.203769,1,-33.667625,-19.331236,-77.574669,0.507829,0.135424,-0.82202,0.219211
6.203769,2,-40.361271,-23.516228,-88.267029,0.516938,0.133692,-0.815868,0.221946
6.203769,3,-107.8974,-76.399384,-101.131638,0.674688,0.109655,-0.677477,0.271656
6.22837,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6.22837,1,-31.755617,-18.471315,-78.583939,0.518372,0.139796,-0.814551,0.219671
6.22837,2,-38.123138,-22.518343,-89.525787,0.52709,0.138156,-0.808474,0.222395
6.22837,3,-105.069176,-76.032242,-102.853378,0.686,0.114215,-0.664302,0.273975
6.251369,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6.251369,1,-29.780622,-17.585005,-79.554733,0.528937,0.144508,-0.806702,0.220396
6.251369,2,-35.805351,-21.487646,-90.740524,0.537247,0.142963,-0.800719,0.223107
6.251369,3,-102.130974,-75.576294,-104.824829,0.696732,0.118916,-0.651216,0.276299
