,time,joint_index,x,y,z,xr,yr,zr,wr,angle,axis,sensor_x,sensor_y,sensor_z,axis_x,axis_y,axis_z
1363,5.5238830000000005,3,48.767845,-0.815184,-57.004101,0.019015,0.42033000000000004,-0.030233999999999997,0.906668,49.90221981198497,[ 0.04507583  0.99640928 -0.07167092],-6.109,-0.8594,58.9722,0.0450758271305998,0.9964092778230351,-0.07167092071872491
1364,5.5238830000000005,4,52.517151,0.287794,-60.58529300000001,0.016076,0.41759399999999997,-0.023574,0.908186,49.48836756291442,[ 0.03840717  0.99767373 -0.05632064],-10.7926,-2.8669,59.6752,0.03840716799756967,0.9976737318224128,-0.056320638117361745
1365,5.5238830000000005,5,77.15815699999999,12.410422,-82.44270300000001,-0.004654999999999999,0.40043,0.025206,0.915969,47.31262334643011,[-0.01160126  0.99795752  0.06281876],-10.7926,-2.8669,59.6752,-0.011601259297331022,0.99795752103765,0.06281876301794323
1366,5.5238830000000005,6,81.210739,14.007878,-85.47274,-0.006321,0.396534,0.028794,0.9175469999999999,46.85997185431668,[-0.01589676  0.99724794  0.07241436],-22.6864,-5.1717,59.3922,-0.015896755956588814,0.9972479396440417,0.0724143633940861
1367,5.5238830000000005,7,110.705444,21.52421,-102.665024,-0.010135,0.366427,0.035886,0.9296989999999999,43.22404147723794,[-0.02751687  0.99486174  0.09743171],-22.6864,-5.1717,59.3922,-0.02751686897417433,0.9948617412530616,0.09743170794348498
1368,5.5238830000000005,8,115.263962,22.65008,-105.147667,-0.010556,0.362521,0.036537,0.931199,42.75492693142249,[-0.02895939  0.99454217  0.10023581],-32.9101,-3.8889,57.9267,-0.028959390452124593,0.9945421737490204,0.10023581365567226
1369,5.5238830000000005,9,143.96225,33.193413,-121.73233,-0.015616999999999999,0.34335,0.048117,0.937844,40.6147969030983,[-0.04499841  0.98931959  0.13864305],-32.9101,-3.8889,57.9267,-0.0449984098272781,0.9893195885378714,0.13864304832292632
1370,5.562615,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],0.2533,-0.0271,0.1848,0.0,0.0,0.0
1371,5.562615,1,19.901543,-2.409729,-28.641823,0.027808,0.46099700000000005,-0.053405999999999995,0.885357,55.409108633295254,[ 0.05981339  0.99157779 -0.11487321],0.2533,-0.0271,0.1848,0.05981339370334777,0.9915777854236987,-0.11487320570055347
1372,5.562615,2,23.263226,-2.40836,-32.743590999999995,0.025758999999999997,0.456925,-0.048801,0.887792,54.80583978902168,[ 0.05596801  0.99278631 -0.10603264],-8.4254,-0.9159,58.8026,0.05596800920273302,0.9927863117729254,-0.10603264168261865
1373,5.562615,3,47.980221,0.991614,-57.550945,0.010577,0.425962,-0.011973000000000001,0.9046,50.461074239020455,[ 0.02481341  0.99929742 -0.02808839],-8.4254,-0.9159,58.8026,0.024813407837078166,0.9992974216788779,-0.028088392931203264
1374,5.562615,4,51.822418,2.1385490000000003,-61.025794999999995,0.007821999999999999,0.42182200000000003,-0.005883,0.906626,49.9136843706186,[ 0.01853838  0.99973093 -0.01394289],-16.4157,-3.6985,59.3817,0.01853837709584815,0.9997309260195423,-0.013942888322024378
1375,5.562615,5,77.478096,14.415067,-81.54451,-0.011603,0.395039,0.039883,0.917725,46.80858314700667,[-0.02921076  0.99451764  0.10040615],-16.4157,-3.6985,59.3817,-0.02921075684637972,0.9945176397342926,0.10040615489995365
1376,5.562615,6,81.674767,15.991745000000002,-84.389442,-0.013093,0.390358,0.04286,0.919572,46.27287617811879,[-0.03332213  0.99347429  0.10908015],-28.1009,-5.4758,58.8868,-0.03332212694484754,0.9934742862550062,0.10908014670863558
1377,5.562615,7,111.95239299999999,22.710860999999998,-100.47193100000001,-0.015519,0.35746500000000003,0.044754,0.932724,42.27286224562201,[-0.04303783  0.99133427  0.12411334],-28.1009,-5.4758,58.8868,-0.043037825972850795,0.991334265183653,0.12411333614208162
1378,5.562615,8,116.53112,23.669601,-102.990555,-0.015722,0.35390900000000003,0.044781,0.934075,41.84160080953789,[-0.0440297   0.99112751  0.12540987],-29.9034,-2.3661,57.8692,-0.04402969912121428,0.9911275147112217,0.12540986874106966
1379,5.562615,9,144.8703,32.83585,-120.938301,-0.019363,0.339544,0.052733,0.938911,40.26101139228498,[-0.05626169  0.98658881  0.15322252],-29.9034,-2.3661,57.8692,-0.05626168961987611,0.9865888106332292,0.15322252123766605
1380,5.60136,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],0.2603,-0.0119,0.1773,0.0,0.0,0.0
1381,5.60136,1,19.042747,-1.101543,-29.275295,0.013763999999999998,0.47629499999999997,-0.025397,0.878811,57.00148442945628,[ 0.02884505  0.99816589 -0.0532242 ],0.2603,-0.0119,0.1773,0.02884505471437003,0.9981658918323797,-0.0532241975138663
1382,5.60136,2,22.341215,-0.954262,-33.444515,0.011937999999999999,0.47114399999999995,-0.021616,0.881711,56.30116920804403,[ 0.02530359  0.99862933 -0.04581693],-10.4636,-0.8796,58.4216,0.025303594933435338,0.9986293291437812,-0.04581692981078392
1383,5.60136,3,47.073528,2.971087,-58.104836,-0.001517,0.431382,0.009081,0.902122,51.12309221342579,[-0.0035158   0.99977232  0.02104616],-10.4636,-0.8796,58.4216,-0.003515804123670961,0.9997723233206502,0.021046155073866844
1384,5.60136,4,51.003887,4.145127,-61.490372,-0.004033,0.425893,0.014297,0.904651,50.44723296782123,[-0.00946376  0.99939226  0.03354906],-22.0404,-4.156,58.779,-0.009463759679648126,0.9993922641320059,0.033549063263062055
1385,5.60136,5,77.675987,16.257162,-80.71079300000001,-0.021731999999999998,0.389418,0.054589,0.919185,46.385509772296274,[-0.05518178  0.9888082   0.13861211],-22.0404,-4.156,58.779,-0.05518178351384262,0.9888081986192512,0.1386121102630754
1386,5.60136,6,82.01557199999999,17.790602,-83.37635,-0.023044,0.38397600000000004,0.056844000000000006,0.9213030000000001,45.76522908309084,[-0.05926281  0.98748026  0.14618707],-33.5965,-5.3689,58.0587,-0.05926280564109402,0.9874802577176152,0.14618707359236022
1387,5.60136,7,112.924416,23.832649,-98.43866,-0.024439,0.34878400000000004,0.053926999999999996,0.9353309999999999,41.4365887709969,[-0.06908093  0.98589644  0.1524337 ],-33.5965,-5.3689,58.0587,-0.06908093003416123,0.9858964401585536,0.1524337048959537
1388,5.60136,8,117.516701,24.669415,-100.98584,-0.024483,0.345543,0.053454999999999996,0.936559,41.036956371442216,[-0.06984977  0.98583099  0.15250662],-27.0876,-1.3023,57.8183,-0.06984977300245439,0.9858309893635215,0.15250662156787154
1389,5.60136,9,145.446396,32.378395000000005,-120.197243,-0.026613,0.33584,0.057637,0.9397770000000001,39.97165526638495,[-0.07786414  0.98259848  0.16863396],-27.0876,-1.3023,57.8183,-0.07786414133360055,0.982598475387082,0.16863395761638053
1390,5.6416059999999995,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],0.2655,0.0074,0.1706,0.0,0.0,0.0
1391,5.6416059999999995,1,18.196388,0.325346,-29.806046000000002,-0.004374,0.489303,0.007795999999999999,0.8720680000000001,58.60029099579406,[-0.00893775  0.99983316  0.01593021],0.2655,0.0074,0.1706,-0.00893775479725055,0.999833158564034,0.0159302095106002
1392,5.6416059999999995,2,21.425095000000002,0.632415,-34.042126,-0.005925,0.483288,0.010478,0.8753780000000001,57.820391577296235,[-0.01225597  0.99968997  0.02167393],-12.1015,-0.7417,57.9927,-0.012255969648792655,0.9996899678693172,0.021673932486084294
1393,5.6416059999999995,3,46.069962,5.090109,-58.648993999999995,-0.017418,0.436317,0.032715,0.8990290000000001,51.938469227602376,[-0.03977727  0.99641159  0.07471083],-12.1015,-0.7417,57.9927,-0.03977726541155248,0.9964115921789151,0.07471083005735098
1394,5.6416059999999995,4,50.077754999999996,6.277206,-61.961174,-0.019647,0.42961499999999997,0.036763,0.90205,51.14238707672788,[-0.04551789  0.995326    0.085172  ],-27.4435,-4.1277,57.9869,-0.04551789386300243,0.9953260025425656,0.08517200244747586
1395,5.6416059999999995,5,77.73999,17.943956,-79.96122,-0.035347,0.383944,0.069118,0.9200870000000001,46.12236376953023,[-0.0902368   0.98016459  0.17645025],-27.4435,-4.1277,57.9869,-0.09023679974597837,0.9801645922332846,0.17645025390676808
1396,5.6416059999999995,6,82.215462,19.410704,-82.45513199999999,-0.036479000000000004,0.377795,0.070535,0.922478,45.41792546944184,[-0.09449283  0.97861557  0.18270927],-39.0616,-4.7957,57.0021,-0.09449282619141038,0.9786155670655413,0.18270927096168016
1397,5.6416059999999995,7,113.629768,24.898424,-96.602272,-0.037156,0.340752,0.063179,0.937292,40.796766454607,[-0.10660296  0.97763948  0.18126463],-39.0616,-4.7957,57.0021,-0.10660296150425164,0.9776394751452459,0.18126462764767776
1398,5.6416059999999995,8,118.23984499999999,25.648367,-99.1558,-0.037086,0.33774,0.062296000000000004,0.938443,40.416556145894056,[-0.10736068  0.9777273   0.18034139],-25.0441,-0.5844,57.7517,-0.10736067561784149,0.9777272982572879,0.1803413861912596
1399,5.6416059999999995,9,145.720062,31.844782000000002,-119.512344,-0.037630000000000004,0.33253,0.06265599999999999,0.940256,39.8107096099827,[-0.11052456  0.976687    0.18402941],-25.0441,-0.5844,57.7517,-0.1105245596705931,0.9766870004587382,0.184029412987528
1400,5.680682,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],0.2678,0.0303,0.165,0.0,0.0,0.0
1401,5.680682,1,17.379942,1.8316720000000002,-30.221645000000002,-0.026223000000000003,0.499014,0.045456,0.8650040000000001,60.23375361679314,[-0.05226144  0.99451587  0.09059207],0.2678,0.0303,0.165,-0.052261438937957094,0.9945158711888692,0.0905920744523425
1402,5.680682,2,20.530051999999998,2.309792,-34.516109,-0.027454000000000003,0.49244,0.046826,0.8686520000000001,59.39524648915399,[-0.05541532  0.99397969  0.09451729],-13.2411,-0.5137,57.6743,-0.05541531642953246,0.9939796904844088,0.09451728735810033
1403,5.680682,3,44.991337,7.315424,-59.166408999999994,-0.036787,0.440553,0.058667,0.8950520000000001,52.969795176011885,[-0.0824891   0.98787131  0.13155159],-13.2411,-0.5137,57.6743,-0.08248910331250148,0.9878713113771836,0.13155158681149653
1404,5.680682,4,49.060688,8.502975,-62.419861,-0.038688,0.432863,0.061276,0.898542,52.06580138138029,[-0.08815023  0.98627415  0.13961677],-32.369,-3.5545,57.1693,-0.08815023277250648,0.9862741472447651,0.13961677169582576
1405,5.680682,5,77.658638,19.486341,-79.311165,-0.05223099999999999,0.379137,0.083387,0.9200940000000001,46.12025023416325,[-0.13334551  0.96793505  0.21288663],-32.369,-3.5545,57.1693,-0.13334550698373482,0.967935047793308,0.21288663419909049
1406,5.680682,6,82.256599,20.863951,-81.644562,-0.05318099999999999,0.372372,0.083855,0.9227559999999999,45.33517022273462,[-0.13799485  0.96623641  0.2175882 ],-44.3508,-3.723,55.8602,-0.13799485030946024,0.9662364077289696,0.21758820204019835
1407,5.680682,7,114.07546200000002,25.915403,-94.987473,-0.053399,0.333879,0.07241,0.938313,40.45987685102277,[-0.15442666  0.96555778  0.20940532],-44.3508,-3.723,55.8602,-0.15442666254792575,0.9655577757043933,0.20940531910888413
1408,5.680682,8,118.71205900000001,26.600933,-97.519402,-0.053246,0.330989,0.071161,0.9394399999999999,40.08459343617253,[-0.15536579  0.96578839  0.20763973],-24.0609,-0.064,57.6875,-0.1553657932495653,0.9657883886466657,0.2076397328143394
1409,5.680682,9,145.716446,31.255771999999997,-118.887115,-0.05215,0.33008000000000004,0.06774,0.940074,39.87206646836389,[-0.15294562  0.96805923  0.198668  ],-24.0609,-0.064,57.6875,-0.15294561521220418,0.9680592266393931,0.19866799567544985
1410,5.720136,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],0.2664,0.0557,0.161,0.0,0.0,0.0
1411,5.720136,1,16.608963,3.379679,-30.514785999999997,-0.05082,0.5046109999999999,0.08636100000000001,0.857512,61.92326327472554,[-0.09878243  0.98084812  0.16786599],0.2664,0.0557,0.161,-0.09878243165828984,0.9808481232097854,0.167865989382951
1412,5.720136,2,19.671768,4.0365269999999995,-34.853367,-0.0517,0.49784300000000004,0.086312,0.8614120000000001,61.0491036213804,[-0.10179013  0.98018386  0.16993636],-13.8214,-0.2265,57.5638,-0.10179013383295503,0.9801838606924533,0.1699363642435206
1413,5.720136,3,43.858105,9.613141,-59.63746999999999,-0.058691,0.44391400000000003,0.086595,0.889942,54.26805077265155,[-0.12868761  0.97333889  0.18987074],-13.8214,-0.2265,57.5638,-0.1286876127341844,0.9733388921518245,0.18987074380597874
1414,5.720136,4,47.969818,10.789983,-62.84654200000001,-0.060226999999999996,0.435542,0.087556,0.893874,53.27177764851014,[-0.13433953  0.97149959  0.19529831],-36.5075,-2.4405,56.5125,-0.1343395264171735,0.9714995934512526,0.19529831429395525
1415,5.720136,5,77.42028,20.896898,-78.771576,-0.071517,0.37554699999999996,0.097479,0.918884,46.47308188112675,[-0.18127228  0.95188921  0.24707749],-36.5075,-2.4405,56.5125,-0.18127228000514237,0.9518892142999734,0.24707748622874665
1416,5.720136,6,82.122375,22.165878,-80.960045,-0.072283,0.368291,0.096912,0.921816,45.613909263507985,[-0.18647545  0.95011593  0.25001326],-49.288,-2.1423,54.8088,-0.1864754489425735,0.9501159272098465,0.25001326325585105
1417,5.720136,7,114.2649,26.888091999999997,-93.608887,-0.072251,0.328696,0.081704,0.938117,40.52465294619916,[-0.20862561  0.94911354  0.23592126],-49.288,-2.1423,54.8088,-0.20862560721486437,0.9491135429142442,0.23592125523360616
1418,5.720136,8,118.93660700000001,27.519547999999997,-96.09234599999999,-0.072032,0.32583,0.080098,0.939271,40.140944272863564,[-0.20989838  0.94945563  0.23340238],-24.1999,0.4015,57.6496,-0.20989837710127934,0.9494556337587439,0.23340237962375435
1419,5.720136,9,145.455856,30.629385,-118.324471,-0.069259,0.328986,0.073014,0.9389569999999999,40.24572375304835,[-0.20131419  0.95625913  0.2122288 ],-24.1999,0.4015,57.6496,-0.20131419379397938,0.9562591339682366,0.2122288012485541
1420,5.758973999999999,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],0.2609,0.0819,0.1588,0.0,0.0,0.0
1421,5.758973999999999,1,15.8962,4.933284,-30.682783,-0.076664,0.50568,0.128804,0.8496,63.66364455284307,[-0.14535449  0.95876627  0.24421162],0.2609,0.0819,0.1588,-0.14535448755012972,0.9587662692313161,0.2442116171137289
1422,5.758973999999999,2,18.865532,5.771986,-35.049015000000004,-0.077178,0.499093,0.127361,0.853656,62.776825531289575,[-0.14818074  0.95825197  0.24453144],-13.8256,0.0777,57.6718,-0.14818074136560097,0.9582519727173792,0.24453143902490743
1423,5.758973999999999,3,42.688911,11.947174,-60.040901,-0.081663,0.44621700000000003,0.116021,0.883606,55.83895954006833,[-0.17440788  0.95298679  0.24778635],-13.8256,0.0777,57.6718,-0.1744078779828388,0.9529867882623512,0.2477863464659263
1424,5.758973999999999,4,46.822693,13.104602,-63.221233,-0.082799,0.437529,0.11521700000000001,0.88794,54.76892921919123,[-0.18001388  0.95123484  0.25049408],-39.4991,-0.8679,56.1893,-0.18001388116097886,0.9512348387116017,0.25049408019087793
1425,5.758973999999999,5,77.01374100000001,22.189852,-78.350311,-0.09174600000000001,0.373589,0.11162000000000001,0.916272,47.22589348742459,[-0.22904664  0.93267612  0.27866267],-39.4991,-0.8679,56.1893,-0.22904663611118206,0.9326761247154143,0.2786626721898518
1426,5.758973999999999,6,81.799225,23.335588,-80.414452,-0.092328,0.365992,0.10996900000000001,0.919474,46.30141951599285,[-0.23484101  0.93091944  0.2797118 ],-53.6549,-0.0781,54.0318,-0.23484100856616089,0.9309194437997829,0.27971179784044004
1427,5.758973999999999,7,114.19901999999999,27.81823,-92.473854,-0.092204,0.32557800000000003,0.091307,0.9365690000000001,41.03391540564227,[-0.26307562  0.9289362   0.26051631],-53.6549,-0.0781,54.0318,-0.2630756188580131,0.9289362048995077,0.2605163065709579
1428,5.758973999999999,8,118.911705,28.39653,-94.887962,-0.091927,0.32265900000000003,0.089326,0.937796,40.63066558402518,[-0.26477692  0.92935325  0.25728527],-25.3206,0.938,57.6501,-0.2647769210656135,0.929353253930943,0.2572852725652637
1429,5.758973999999999,9,144.955917,29.981578999999996,-117.828018,-0.08744600000000001,0.32957800000000004,0.078743,0.936766,40.96921027582185,[-0.24987741  0.9417709   0.22500854],-25.3206,0.938,57.6501,-0.2498774139613555,0.9417709024833111,0.22500854478831522
1430,5.797703,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],0.252,0.107,0.1584,0.0,0.0,0.0
1431,5.797703,1,15.249792000000001,6.458238,-30.728920000000002,-0.101993,0.50238,0.17082999999999998,0.8414450000000001,65.41402440167961,[-0.18875585  0.92974187  0.31615073],0.252,0.107,0.1584,-0.1887558473855849,0.9297418706143573,0.3161507300391151
1432,5.797703,2,18.123155999999998,7.477142999999999,-35.108055,-0.102143,0.496306,0.168146,0.845561,64.53575372013466,[-0.19132267  0.92962405  0.314952  ],-13.2843,0.3552,57.9319,-0.19132267069947478,0.9296240506365931,0.31495199658746936
1433,5.797703,3,41.499924,14.278744,-60.358109,-0.104003,0.447287,0.146287,0.8761950000000001,57.62654324242821,[-0.21579329  0.92806488  0.30352733],-13.2843,0.3552,57.9319,-0.21579328626896285,0.9280648792379603,0.3035273258312527
1434,5.797703,4,45.636379,15.411959,-63.527809,-0.104709,0.43866499999999997,0.143723,0.8808819999999999,56.50215341169027,[-0.22121481  0.92675122  0.30363823],-41.0006,0.9904,56.2985,-0.22121480835719481,0.92675122394454,0.30363823455024025
1435,5.797703,5,76.43066400000001,23.381874,-78.054092,-0.11118299999999999,0.373395,0.126075,0.912316,48.34532438493824,[-0.27151714  0.91185831  0.30788451],-41.0006,0.9904,56.2985,-0.2715171391571055,0.9118583072553125,0.30788450859602706
1436,5.797703,6,81.279099,24.396048999999998,-80.01921800000001,-0.111579,0.365615,0.12333699999999999,0.9157860000000001,47.364833664363935,[-0.27778995  0.91024451  0.30706297],-57.1956,2.4001,53.6921,-0.2777899503034441,0.9102445144713049,0.30706296973960945
1437,5.797703,7,113.88000500000001,28.705510999999998,-91.58500699999999,-0.111478,0.324592,0.101508,0.9337610000000001,41.942340070750625,[-0.31147956  0.90693923  0.28362248],-57.1956,2.4001,53.6921,-0.31147955589105736,0.9069392346991342,0.28362247940750146
1438,5.797703,8,118.63578000000001,29.225849,-93.917999,-0.11114500000000001,0.321573,0.099123,0.9351,41.511354111608334,[-0.31362903  0.90741488  0.27970534],-27.1087,1.6441,57.6921,-0.3136290250133293,0.9074148766081365,0.2797053384893269
1439,5.797703,9,144.23466499999998,29.326522999999998,-117.404449,-0.104932,0.331871,0.085207,0.9335899999999999,41.996879893445325,[-0.29282603  0.92612804  0.23778092],-27.1087,1.6441,57.6921,-0.2928260307596426,0.9261280415338824,0.23778092100538314
1440,5.839688,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],0.2406,0.1295,0.1597,0.0,0.0,0.0
1441,5.839688,1,14.671404,7.923092,-30.664167,-0.12523099999999998,0.495442,0.210644,0.833356,67.10980786116863,[-0.22656589  0.89634563  0.38109371],0.2406,0.1295,0.1597,-0.22656589307969352,0.8963456268750513,0.38109370668507775
1442,5.839688,2,17.449710999999997,9.116792,-35.046021,-0.125032,0.490124,0.20696799999999999,0.837442,66.2579891041671,[-0.22877609  0.89679962  0.37869769],-12.2798,0.5715,58.2337,-0.22877608636656596,0.8967996237309391,0.3786976857373746
1443,5.839688,3,40.303658,16.56842,-60.579223999999996,-0.124234,0.44701,0.176585,0.868082,59.52703538824498,[-0.25025911  0.90046466  0.35571587],-12.2798,0.5715,58.2337,-0.25025911282956487,0.9004646556171723,0.3557158703656705
1444,5.839688,4,44.425468,17.677623999999998,-63.758904,-0.12448900000000002,0.43880600000000003,0.17238,0.8730620000000001,58.36716019935126,[-0.25530468  0.89991263  0.35352055],-40.8079,2.8845,56.7993,-0.25530467549358815,0.8999126303098219,0.3535205517080603
1445,5.839688,5,75.66835,24.492096,-77.890327,-0.128295,0.374785,0.141007,0.9073,49.73024261533337,[-0.30511304  0.89131915  0.3353449 ],-40.8079,2.8845,56.7993,-0.3051130394425757,0.8913191510774834,0.3353449031737735
1446,5.839688,6,80.56192,25.373051,-79.784821,-0.128504,0.366965,0.137223,0.91104,48.701139265647505,[-0.3116618   0.89000321  0.33280806],-59.6725,5.1723,53.8788,-0.3116618005319209,0.8900032110455419,0.3328080624291211
1447,5.839688,7,113.31584199999999,29.548908,-90.94272600000001,-0.128503,0.325472,0.112471,0.930003,43.1294854198929,[-0.34961817  0.88551183  0.3059999 ],-59.6725,5.1723,53.8788,-0.34961817315393373,0.8855118250372142,0.30599990313686126
1448,5.839688,8,118.113266,30.004526000000002,-93.192841,-0.12811199999999998,0.322335,0.10965599999999999,0.931484,42.66523896848472,[-0.35216745  0.88606761  0.3014337 ],-29.1566,2.5721,57.7796,-0.35216744734023253,0.8860676137942883,0.30143369555967076
1449,5.839688,9,143.312897,28.676289,-117.06584199999999,-0.120146,0.335545,0.09254,0.929737,43.212296794954206,[-0.32628479  0.91125156  0.25131419],-29.1566,2.5721,57.7796,-0.32628479163053953,0.9112515639943848,0.25131418954846707
1450,5.8813889999999995,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],0.228,0.1487,0.1623,0.0,0.0,0.0
1451,5.8813889999999995,1,14.155738000000001,9.301057,-30.507790000000004,-0.145368,0.485968,0.24697800000000003,0.8256540000000001,68.6902447419864,[-0.25766414  0.86137615  0.43776742],0.228,0.1487,0.1623,-0.2576641430449585,0.8613761506471328,0.43776742282316444
1452,5.8813889999999995,2,16.8421,10.662129,-34.887482,-0.14485,0.481534,0.242603,0.8296309999999999,67.87832503107333,[-0.25944256  0.8624813   0.43452913],-10.9444,0.7089,58.4679,-0.259442564948773,0.8624812983779251,0.4345291307163768
1453,5.8813889999999995,3,39.108044,18.780313,-60.707603000000006,-0.141477,0.44542,0.20608800000000002,0.859717,61.430384093879425,[-0.27698716  0.87205426  0.40348417],-10.9444,0.7089,58.4679,-0.2769871603613296,0.8720542630119625,0.4034841698971967
1454,5.8813889999999995,4,43.200108,19.870846,-63.919208999999995,-0.141269,0.437914,0.200453,0.864924,60.25199624148845,[-0.28146652  0.87250657  0.39938563],-38.9705,4.5423,57.5083,-0.28146652219675883,0.8725065697447525,0.3993856314825396
1455,5.8813889999999995,5,74.731606,25.540773,-77.868073,-0.142157,0.377392,0.156407,0.9016120000000001,51.25853523349251,[-0.32865136  0.87248883  0.3615958 ],-38.9705,4.5423,57.5083,-0.3286513622627805,0.8724888321157261,0.3615957963198063
1456,5.8813889999999995,6,79.65609,26.292456,-79.72112299999999,-0.142179,0.36965,0.151649,0.9056190000000001,50.18633721653143,[-0.33525566  0.8716284   0.35758576],-60.9332,8.0857,54.5689,-0.33525565909520083,0.8716284007099571,0.35758575771476875
1457,5.8813889999999995,7,112.522949,30.348183000000002,-90.547249,-0.14231400000000002,0.32777399999999995,0.124155,0.925687,44.45563828432669,[-0.37620317  0.8664616   0.32820035],-60.9332,8.0857,54.5689,-0.3762031663000827,0.8664616034321518,0.32820034650130525
1458,5.8813889999999995,8,117.35805500000001,30.733261,-92.721275,-0.14186300000000002,0.324521,0.120897,0.9273319999999999,43.95461960629037,[-0.37907026  0.86714831  0.32304729],-31.0941,3.7154,57.9197,-0.37907026142419115,0.8671483072234474,0.3230472878439088
1459,5.8813889999999995,9,142.214844,28.04018,-116.830193,-0.132138,0.340123,0.100664,0.925593,44.484075085701484,[-0.34909125  0.89856032  0.26594107],-31.0941,3.7154,57.9197,-0.34909125008209985,0.8985603176351545,0.26594107371281916
1460,5.924213,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],0.2153,0.1644,0.1657,0.0,0.0,0.0
1461,5.924213,1,13.692129000000001,10.571889,-30.285823999999998,-0.16208,0.475125,0.279231,0.818545,70.12115052701199,[-0.28215206  0.82710696  0.48609083],0.2153,0.1644,0.1657,-0.28215205736311605,0.8271069610973008,0.48609082631762246
1462,5.924213,2,16.290337,12.092286999999999,-34.662422,-0.16128900000000002,0.471596,0.274443,0.8223530000000001,69.35795564142144,[-0.28347145  0.82884761  0.48234384],-9.4409,0.7688,58.5686,-0.2834714502265316,0.8288476092047901,0.4823438375494919
1463,5.924213,3,37.916588,20.886244,-60.760277,-0.155542,0.44271000000000005,0.23412199999999997,0.8514700000000001,63.25614193417534,[-0.29660773  0.84421704  0.4464543 ],-9.4409,0.7688,58.5686,-0.2966077279691599,0.8442170426587468,0.44645429843769296
1464,5.924213,4,41.965302,21.967676,-64.025024,-0.154869,0.43609499999999995,0.227318,0.856833,62.07429313655476,[-0.30037031  0.84581156  0.44088603],-35.8077,5.7462,58.1954,-0.30037030918286733,0.8458115567550802,0.4408860258853033
1465,5.924213,5,73.632515,26.546979999999998,-77.99778,-0.15256199999999998,0.38082,0.17213599999999998,0.895584,52.832979156402395,[-0.34291836  0.85598098  0.38691545],-35.8077,5.7462,58.1954,-0.3429183599660653,0.8559809771914173,0.3869154495294937
1466,5.924213,6,78.576874,27.176945,-79.83725,-0.152393,0.373246,0.166488,0.899859,51.72100081942887,[-0.34937964  0.85571224  0.38169416],-60.9425,10.9851,55.6402,-0.34937964461019183,0.8557122363374674,0.3816941609644906
1467,5.924213,7,111.525406,31.104817999999998,-90.399742,-0.152666,0.331047,0.13635899999999998,0.9211450000000001,45.81202103296963,[-0.39223499  0.85053788  0.35033846],-60.9425,10.9851,55.6402,-0.39223498685436364,0.8505378780683094,0.35033845500945965
1468,5.924213,8,116.392776,31.415728,-92.510002,-0.15215,0.327691,0.132658,0.922969,45.27200178785849,[-0.39532263  0.85142076  0.34467768],-32.6776,5.0228,58.1217,-0.3953226320277912,0.8514207598542156,0.34467768465029724
1469,5.924213,9,140.966385,27.424366,-116.71951299999999,-0.14068,0.34515,0.109347,0.921479,45.7134222381638,[-0.362178    0.88858214  0.28151178],-32.6776,5.0228,58.1217,-0.36217799575554616,0.8885821384349356,0.2815117806502822
1470,5.964717,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],0.2032,0.177,0.1694,0.0,0.0,0.0
1471,5.964717,1,13.2678,11.722496000000001,-30.027596000000003,-0.175585,0.46391800000000005,0.30735999999999997,0.812084,71.39995458533504,[-0.30089571  0.79500489  0.52671529],0.2032,0.177,0.1694,-0.3008957056238385,0.7950048919987467,0.5267152893501323
1472,5.964717,2,15.78113,13.39388,-34.401661,-0.174577,0.461233,0.30240500000000003,0.815683,70.69014149082808,[-0.30177549  0.79729181  0.5227402 ],-7.9306,0.768,58.5331,-0.30177548683503,0.7972918146112111,0.5227402011510524
1473,5.964717,3,36.729991999999996,22.867319000000002,-60.763489,-0.16675299999999998,0.439183,0.260252,0.8435520000000001,64.9656916404684,[-0.31049988  0.81777401  0.48459827],-7.9306,0.768,58.5331,-0.31049988306870807,0.817774013935368,0.48459827150574447
1474,5.964717,4,40.722159999999995,23.951824,-64.099518,-0.165627,0.433571,0.252556,0.848999,63.79407250690416,[-0.31345336  0.82054427  0.47796872],-31.8034,6.3933,58.7101,-0.31345335627166915,0.8205442659232122,0.47796872397947
1475,5.964717,5,72.38761099999999,27.526514000000002,-78.289948,-0.15986,0.384763,0.18800999999999998,0.8894120000000001,54.40101291379754,[-0.34972224  0.84173763  0.41130538],-31.8034,6.3933,58.7101,-0.34972223870775626,0.8417376312517979,0.41130538032932096
