,time,joint_index,x,y,z,xr,yr,zr,wr,angle,axis,sensor_x,sensor_y,sensor_z,axis_x,axis_y,axis_z
280,5.797703,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.2408,-0.102,0.4852,0.0,0.0,0.0
281,5.797703,1,15.249792000000001,6.458238,-30.728920000000002,-0.101993,0.50238,0.17082999999999998,0.8414450000000001,65.41402440167961,[-0.18875585  0.92974187  0.31615073],-0.2408,-0.102,0.4852,-0.1887558473855849,0.9297418706143573,0.3161507300391151
282,5.839688,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.2317,-0.1251,0.4843,0.0,0.0,0.0
283,5.839688,1,14.671404,7.923092,-30.664167,-0.12523099999999998,0.495442,0.210644,0.833356,67.10980786116863,[-0.22656589  0.89634563  0.38109371],-0.2317,-0.1251,0.4843,-0.22656589307969352,0.8963456268750513,0.38109370668507775
284,5.8813889999999995,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.2238,-0.1471,0.4824,0.0,0.0,0.0
285,5.8813889999999995,1,14.155738000000001,9.301057,-30.507790000000004,-0.145368,0.485968,0.24697800000000003,0.8256540000000001,68.6902447419864,[-0.25766414  0.86137615  0.43776742],-0.2238,-0.1471,0.4824,-0.2576641430449585,0.8613761506471328,0.43776742282316444
286,5.924213,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.2169,-0.1675,0.4798,0.0,0.0,0.0
287,5.924213,1,13.692129000000001,10.571889,-30.285823999999998,-0.16208,0.475125,0.279231,0.818545,70.12115052701199,[-0.28215206  0.82710696  0.48609083],-0.2169,-0.1675,0.4798,-0.28215205736311605,0.8271069610973008,0.48609082631762246
288,5.964717,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.2107,-0.1861,0.4768,0.0,0.0,0.0
289,5.964717,1,13.2678,11.722496000000001,-30.027596000000003,-0.175585,0.46391800000000005,0.30735999999999997,0.812084,71.39995458533504,[-0.30089571  0.79500489  0.52671529],-0.2107,-0.1861,0.4768,-0.3008957056238385,0.7950048919987467,0.5267152893501323
290,6.005788,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.2048,-0.2028,0.4735,0.0,0.0,0.0
291,6.005788,1,12.871249,12.745837,-29.761422999999997,-0.186383,0.453103,0.33163400000000004,0.806212,72.5450532547021,[-0.31503484  0.76585972  0.56054611],-0.2048,-0.2028,0.4735,-0.3150348424121854,0.7658597200468307,0.560546106289322
292,6.044622,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.1991,-0.2173,0.4702,0.0,0.0,0.0
293,6.044622,1,12.494266,13.638546,-29.511156,-0.195044,0.443196,0.352433,0.800829,73.58139558369005,[-0.32567373  0.74002426  0.58847321],-0.1991,-0.2173,0.4702,-0.3256737253605981,0.7400242631658273,0.5884732063022274
294,6.08321,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.1934,-0.2295,0.467,0.0,0.0,0.0
295,6.08321,1,12.132124000000001,14.398742000000002,-29.294441,-0.202087,0.434533,0.37011700000000003,0.795836,74.53139229616384,[-0.3337457   0.71762915  0.61124644],-0.1934,-0.2295,0.467,-0.33374570426510564,0.7176291503730036,0.6112464375515898
296,6.121682,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.1878,-0.2395,0.4642,0.0,0.0,0.0
297,6.121682,1,11.782496,15.024932999999999,-29.122978000000003,-0.207946,0.427331,0.38499,0.791157,75.41246803735939,[-0.33999597  0.69869494  0.62946654],-0.1878,-0.2395,0.4642,-0.3399959701696682,0.6986949396890274,0.6294665372530396
298,6.160332,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.1823,-0.2472,0.4621,0.0,0.0,0.0
299,6.160332,1,11.444063,15.516231,-29.004156,-0.212977,0.421721,0.397311,0.786725,76.23899977250221,[-0.34501171  0.68316618  0.64362325],-0.1823,-0.2472,0.4621,-0.3450117120816663,0.6831661833474619,0.6436232472937403
300,6.198684,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.177,-0.2528,0.461,0.0,0.0,0.0
301,6.198684,1,11.115504,15.873123000000001,-28.942916999999998,-0.217468,0.417774,0.40731,0.7824770000000001,77.02407787677197,[-0.34924587  0.67093019  0.65412537],-0.177,-0.2528,0.461,-0.3492458738244686,0.670930186009636,0.6541253741582408
302,6.237491,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.1744,-0.2561,0.4625,0.0,0.0,0.0
303,6.237491,1,10.900886999999999,16.001823,-28.904152000000003,-0.220108,0.416271,0.412372,0.779885,77.49993083217966,[-0.35165341  0.66505133  0.65882213],-0.1744,-0.2561,0.4625,-0.3516534146127928,0.6650513318656381,0.6588221322746407
304,6.275875,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.1742,-0.2559,0.4639,0.0,0.0,0.0
305,6.275875,1,10.862815,15.953687,-28.921577000000003,-0.220514,0.416926,0.412268,0.779475,77.5749283793411,[-0.35201516  0.66555535  0.6581196 ],-0.1742,-0.2559,0.4639,-0.3520151584832263,0.665555347804573,0.6581195994701594
306,6.314904,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.1733,-0.2538,0.4652,0.0,0.0,0.0
307,6.314904,1,10.808033,15.830425,-29.012240999999996,-0.221203,0.418865,0.411268,0.778768,77.70414776623673,[-0.35262053  0.66771427  0.65560386],-0.1733,-0.2538,0.4652,-0.35262053097096757,0.6677142656526102,0.6556038594927188
308,6.354286,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.1719,-0.2506,0.4672,0.0,0.0,0.0
309,6.354286,1,10.728257000000001,15.636073999999999,-29.152246,-0.222185,0.42190200000000005,0.40957899999999997,0.7777390000000001,77.891979024981,[-0.35346702  0.67119041  0.65158614],-0.1719,-0.2506,0.4672,-0.35346701659014995,0.6711904099440443,0.6515861430248533
310,6.393108,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.17,-0.2457,0.4694,0.0,0.0,0.0
311,6.393108,1,10.630115,15.364754000000001,-29.35482,-0.22338200000000002,0.42618,0.406967,0.776433,78.12967818031412,[-0.35446252  0.67626235  0.64577516],-0.17,-0.2457,0.4694,-0.3544625175866916,0.6762623476604928,0.6457751627020222
312,6.4330989999999995,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.1674,-0.239,0.4718,0.0,0.0,0.0
313,6.4330989999999995,1,10.509917,15.004147,-29.624657,-0.224769,0.43186899999999995,0.40326100000000004,0.774822,78.42224074000613,[-0.35554597  0.68314261  0.63788967],-0.1674,-0.239,0.4718,-0.3555459696782804,0.6831426147688927,0.6378896701877618
314,6.471896,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.1642,-0.2305,0.4746,0.0,0.0,0.0
315,6.471896,1,10.36469,14.548529,-29.954667999999998,-0.226258,0.438996,0.39836,0.7729159999999999,78.76705995327059,[-0.35658789  0.69186795  0.62782467],-0.1642,-0.2305,0.4746,-0.3565878937246859,0.6918679516019863,0.6278246662843563
316,6.511773000000001,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.161,-0.2208,0.4779,0.0,0.0,0.0
317,6.511773000000001,1,10.213326,14.00475,-30.316222999999997,-0.22742300000000001,0.447329,0.392,0.771046,79.10420325503506,[-0.35714546  0.70248622  0.61559746],-0.161,-0.2208,0.4779,-0.35714546285900894,0.7024862162369575,0.6155974612978085
318,6.550051,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.158,-0.2102,0.4815,0.0,0.0,0.0
319,6.550051,1,10.067142,13.396989999999999,-30.682253000000003,-0.22796799999999998,0.45646499999999995,0.384266,0.769422,79.39599260237765,[-0.35690209  0.71463238  0.60159908],-0.158,-0.2102,0.4815,-0.3569020938073682,0.7146323793242048,0.60159908398978
320,6.588408,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.1548,-0.1994,0.4854,0.0,0.0,0.0
321,6.588408,1,9.901734,12.754522999999999,-31.043271999999998,-0.22819699999999998,0.46604799999999996,0.375915,0.767733,79.69854818310635,[-0.35612913  0.72732449  0.586661  ],-0.1548,-0.1994,0.4854,-0.356129126049723,0.7273244912826257,0.5866610008851195
322,6.62697,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.151,-0.1886,0.4898,0.0,0.0,0.0
323,6.62697,1,9.681118,12.091892,-31.400554999999997,-0.22863899999999998,0.475945,0.367733,0.7654890000000001,80.0989970100545,[-0.35533336  0.73967755  0.57150269],-0.151,-0.1886,0.4898,-0.3553333602859024,0.7396775535288111,0.5715026857973301
324,6.665143,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.1463,-0.1776,0.4947,0.0,0.0,0.0
325,6.665143,1,9.39348,11.403514999999999,-31.756556,-0.22944099999999998,0.486259,0.3598,0.7625310000000001,80.62436499819717,[-0.35464913  0.75161514  0.55614627],-0.1463,-0.1776,0.4947,-0.3546491275684157,0.7516151434237572,0.5561462689716136
326,6.704530999999999,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.1411,-0.1662,0.5,0.0,0.0,0.0
327,6.704530999999999,1,9.06108,10.674706,-32.10722,-0.23011500000000001,0.49716899999999997,0.351398,0.759203,81.21200559799237,[-0.35355874  0.76387218  0.53990324],-0.1411,-0.1662,0.5,-0.3535587419675599,0.7638721777601188,0.5399032432041222
328,6.74269,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.1358,-0.1542,0.5056,0.0,0.0,0.0
329,6.74269,1,8.71692,9.897388000000001,-32.444027,-0.22988000000000003,0.508787,0.341595,0.756045,81.76648697466648,[-0.35121932  0.77734394  0.5219017 ],-0.1358,-0.1542,0.5056,-0.3512193209090244,0.7773439386955794,0.5219017049152522
330,6.781781,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.1307,-0.1416,0.511,0.0,0.0,0.0
331,6.781781,1,8.377434,9.075944999999999,-32.762432000000004,-0.228167,0.5211140000000001,0.32986,0.753374,82.23300778683883,[-0.34697336  0.79245761  0.50161781],-0.1307,-0.1416,0.511,-0.3469733580871158,0.7924576057283013,0.5016178145771125
332,6.820914999999999,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.1255,-0.1283,0.5161,0.0,0.0,0.0
333,6.820914999999999,1,8.037721000000001,8.222149,-33.06472,-0.224782,0.534084,0.316153,0.751182,82.61424512510935,[-0.34052978  0.80910174  0.47895077],-0.1255,-0.1283,0.5161,-0.34052978123134614,0.8091017415947996,0.47895076974861767
334,6.863755,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.1199,-0.1147,0.5205,0.0,0.0,0.0
335,6.863755,1,7.684206,7.349467,-33.355831,-0.21971500000000002,0.547601,0.300648,0.749313,82.93824156018648,[-0.33178724  0.82692135  0.45400255],-0.1199,-0.1147,0.5205,-0.33178723892115436,0.826921347292916,0.4540025478786939
336,6.907081,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.1138,-0.1008,0.524,0.0,0.0,0.0
337,6.907081,1,7.305855,6.472569,-33.637989000000005,-0.21296199999999998,0.561526,0.283541,0.7476229999999999,83.23020983334746,[-0.32066636  0.84551468  0.4269403 ],-0.1138,-0.1008,0.524,-0.3206663570272414,0.8455146777175212,0.42694029703825587
338,6.945508,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.1071,-0.0871,0.5264,0.0,0.0,0.0
339,6.945508,1,6.896149,5.610094,-33.908192,-0.204569,0.57563,0.26511599999999996,0.746,83.50992878662865,[-0.30718529  0.86437862  0.398104  ],-0.1071,-0.0871,0.5264,-0.307185293580614,0.8643786230748981,0.3981039956832074
340,6.9864440000000005,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.1001,-0.0741,0.5285,0.0,0.0,0.0
341,6.9864440000000005,1,6.468162,4.783965,-34.145569,-0.194332,0.58955,0.24544000000000002,0.744598,83.75090698125639,[-0.29112798  0.88320247  0.36769267],-0.1001,-0.0741,0.5285,-0.2911279821806374,0.8832024673990634,0.36769266999987466
342,7.024760000000001,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.0946,-0.0622,0.5319,0.0,0.0,0.0
343,7.024760000000001,1,6.097129,4.013491999999999,-34.295883,-0.180576,0.602747,0.22305500000000003,0.744537,83.76134064443406,[-0.27049278  0.90288141  0.33412396],-0.0946,-0.0622,0.5319,-0.27049278234501023,0.9028814077181236,0.33412395648350984
344,7.063492,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.0896,-0.0519,0.5362,0.0,0.0,0.0
345,7.063492,1,5.745430000000001,3.327443,-34.378735,-0.165164,0.614744,0.200113,0.744826,83.71170852855636,[-0.24752608  0.92129746  0.29990305],-0.0896,-0.0519,0.5362,-0.2475260808339428,0.9212974560811154,0.2999030455421448
346,7.103124,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.0856,-0.043,0.5409,0.0,0.0,0.0
347,7.103124,1,5.445083,2.735941,-34.410042,-0.148231,0.62517,0.176789,0.7456109999999999,83.57679247562984,[-0.22244165  0.93815629  0.26529698],-0.0856,-0.043,0.5409,-0.22244164810318406,0.9381562908208647,0.2652969792183404
348,7.141576,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.0826,-0.0349,0.5425,0.0,0.0,0.0
349,7.141576,1,5.246174,2.218627,-34.466473,-0.128548,0.633995,0.15153599999999998,0.747371,83.27374058735674,[-0.19347763  0.95422605  0.22807687],-0.0826,-0.0349,0.5425,-0.19347762950216188,0.9542260456500539,0.228076874507885
350,7.179661,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.0799,-0.028,0.5436,0.0,0.0,0.0
351,7.179661,1,5.072914,1.7747279999999999,-34.511841,-0.108931,0.641247,0.127208,0.748835,83.02083677031806,[-0.16436063  0.96754608  0.1919379 ],-0.0799,-0.028,0.5436,-0.1643606324957132,0.9675460842733344,0.1919378995741771
352,7.218094000000001,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.0774,-0.0216,0.5443,0.0,0.0,0.0
353,7.218094000000001,1,4.912504,1.374148,-34.553554999999996,-0.088837,0.647368,0.102915,0.749954,82.82720279081008,[-0.13429835  0.97865143  0.15558062],-0.0774,-0.0216,0.5443,-0.13429835457031963,0.9786514312896507,0.15558061574123896
354,7.257327,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.0748,-0.0156,0.5445,0.0,0.0,0.0
355,7.257327,1,4.753198,0.9894709999999999,-34.596817,-0.067214,0.652684,0.077305,0.7506729999999999,82.70259141997595,[-0.10173549  0.98790623  0.11700929],-0.0748,-0.0156,0.5445,-0.10173549407342339,0.9879062280747801,0.1170092892752402
356,7.296200999999999,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.0721,-0.0094,0.5443,0.0,0.0,0.0
357,7.296200999999999,1,4.5875580000000005,0.5987,-34.641617,-0.042707,0.657258,0.04879,0.750871,82.66821370285682,[-0.06466362  0.99516895  0.07387402],-0.0721,-0.0094,0.5443,-0.06466361836068588,0.9951689530172497,0.07387402392623842
358,7.334612,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.0692,-0.0029,0.5441,0.0,0.0,0.0
359,7.334612,1,4.412554,0.18418099999999998,-34.682285,-0.013784999999999999,0.660795,0.015652000000000003,0.750276,82.77135971175103,[-0.02085085  0.99950225  0.02367483],-0.0692,-0.0029,0.5441,-0.020850851615464863,0.9995022483308745,0.02367482985021807
360,7.37524,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.0663,0.0042,0.5443,0.0,0.0,0.0
361,7.37524,1,4.229674,-0.26523,-34.709034,0.020753,0.662547,-0.023441,0.748365,83.1020329257291,[ 0.03128815  0.99888542 -0.0353407 ],-0.0663,0.0042,0.5443,0.03128814886862565,0.9988854222744337,-0.03534069761622194
362,7.420112,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.0635,0.0118,0.545,0.0,0.0,0.0
363,7.420112,1,4.043115,-0.74921,-34.714062,0.060765999999999994,0.661432,-0.068389,0.744405,83.78400522152326,[ 0.091004    0.99056971 -0.10242031],-0.0635,0.0118,0.545,0.09100400196204102,0.9905697104590844,-0.10242031218414943
364,7.462737,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.0607,0.0198,0.5462,0.0,0.0,0.0
365,7.462737,1,3.85739,-1.255295,-34.696518,0.104145,0.656576,-0.117031,0.737812,84.9093371727511,[ 0.15428728  0.97269507 -0.17337746],-0.0607,0.0198,0.5462,0.15428728384184062,0.9726950662608895,-0.17337745561759516
366,7.511821,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.0581,0.0279,0.5476,0.0,0.0,0.0
367,7.511821,1,3.675676,-1.7643669999999998,-34.662495,0.14745899999999998,0.6479550000000001,-0.16582,0.728639,86.45521977771678,[ 0.21530048  0.94605973 -0.24210883],-0.0581,0.0279,0.5476,0.21530047957653253,0.9460597335124487,-0.24210882701890443
368,7.558196000000001,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.0555,0.0358,0.5489,0.0,0.0,0.0
369,7.558196000000001,1,3.499425,-2.257367,-34.621887,0.18748299999999998,0.636506,-0.211385,0.717653,88.27786097895778,[ 0.26921729  0.91399443 -0.3035395 ],-0.0555,0.0358,0.5489,0.2692172867859245,0.9139944333244171,-0.3035395004733371
370,7.5982259999999995,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.0529,0.0432,0.5496,0.0,0.0,0.0
371,7.5982259999999995,1,3.329278,-2.718713,-34.584686,0.22228299999999998,0.623637,-0.25161999999999995,0.705943,90.18850011850137,[ 0.31383965  0.88050825 -0.35526033],-0.0529,0.0432,0.5496,0.3138396455365113,0.880508248599548,-0.35526032854467937
372,7.640434,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.0504,0.0499,0.5496,0.0,0.0,0.0
373,7.640434,1,3.16718,-3.135742,-34.557793,0.251178,0.6107,-0.285652,0.69452,92.02203902461116,[ 0.34911368  0.84881528 -0.39702928],-0.0504,0.0499,0.5496,0.34911368148506894,0.8488152835157999,-0.3970292833909535
374,7.683016,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.048,0.0556,0.5489,0.0,0.0,0.0
375,7.683016,1,3.018096,-3.496368,-34.543533000000004,0.27415100000000003,0.598812,-0.313247,0.6842090000000001,93.65314948415374,[ 0.37591692  0.82109336 -0.42952551],-0.048,0.0556,0.5489,0.375916923745279,0.8210933570979423,-0.4295255118983239
376,7.726067,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.0458,0.0601,0.5478,0.0,0.0,0.0
377,7.726067,1,2.8901209999999997,-3.787663,-34.54034,0.291391,0.5888720000000001,-0.334343,0.675675,94.98686739861321,[ 0.3952671   0.79879519 -0.45353078],-0.0458,0.0601,0.5478,0.39526710046228375,0.7987951857930614,-0.45353078224743165
378,7.774027,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.0442,0.0633,0.5467,0.0,0.0,0.0
379,7.774027,1,2.792786,-3.996974,-34.544478999999995,0.303119,0.58158,-0.34891,0.669437,95.95277220586753,[ 0.4080382   0.78288347 -0.46967893],-0.0442,0.0633,0.5467,0.4080381980975227,0.7828834723311874,-0.46967893038115927
380,7.815099000000001,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.0432,0.065,0.5458,0.0,0.0,0.0
381,7.815099000000001,1,2.733963,-4.116155,-34.551331,0.309627,0.5773590000000001,-0.357059,0.665805,96.51176082622555,[ 0.41497973  0.77380939 -0.47855079],-0.0432,0.065,0.5458,0.4149797252895881,0.7738093874677316,-0.4785507908941244
382,7.854099000000001,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.0429,0.0655,0.5454,0.0,0.0,0.0
383,7.854099000000001,1,2.7157150000000003,-4.150479,-34.555209999999995,0.311523,0.576118,-0.35943200000000003,0.664718,96.678605973984,[ 0.41697949  0.77114496 -0.4811066 ],-0.0429,0.0655,0.5454,0.416979490117098,0.7711449552273261,-0.4811066023753263
384,7.8955779999999995,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.0429,0.0655,0.5454,0.0,0.0,0.0
385,7.8955779999999995,1,2.715702,-4.150475,-34.555202,0.311523,0.576118,-0.35943200000000003,0.664718,96.678605973984,[ 0.41697949  0.77114496 -0.4811066 ],-0.0429,0.0655,0.5454,0.416979490117098,0.7711449552273261,-0.4811066023753263
386,7.934714,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.0429,0.0655,0.5454,0.0,0.0,0.0
387,7.934714,1,2.715705,-4.150475,-34.555202,0.31152399999999997,0.576118,-0.35943200000000003,0.664718,96.67863773579377,[ 0.4169806   0.77114452 -0.48110633],-0.0429,0.0655,0.5454,0.41698059590443154,0.7711445248239922,-0.48110633385267804
388,7.9791669999999995,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.0429,0.0655,0.5454,0.0,0.0,0.0
389,7.9791669999999995,1,2.715703,-4.150474,-34.555202,0.31152399999999997,0.576118,-0.35943200000000003,0.664717,96.6787233465532,[ 0.4169806   0.77114452 -0.48110633],-0.0429,0.0655,0.5454,0.4169805959044316,0.7711445248239922,-0.4811063338526781
390,8.02545,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.0429,0.0655,0.5454,0.0,0.0,0.0
391,8.02545,1,2.715707,-4.150475,-34.555202,0.311523,0.576118,-0.35943200000000003,0.664718,96.678605973984,[ 0.41697949  0.77114496 -0.4811066 ],-0.0429,0.0655,0.5454,0.416979490117098,0.7711449552273261,-0.4811066023753263
392,8.071782,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.0429,0.0656,0.5456,0.0,0.0,0.0
393,8.071782,1,2.7164759999999997,-4.1535269999999995,-34.551895,0.311566,0.5760529999999999,-0.359516,0.664708,96.68008877118032,[ 0.41703245  0.77104946 -0.48121374],-0.0429,0.0656,0.5456,0.4170324538598088,0.7710494602854754,-0.48121373860390104
394,8.119139,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.043,0.0658,0.5459,0.0,0.0,0.0
395,8.119139,1,2.718109,-4.161716,-34.543686,0.3117,0.575871,-0.359764,0.664669,96.68609105549262,[ 0.41719229  0.77076978 -0.48152315],-0.043,0.0658,0.5459,0.41719228745937,0.7707697779002723,-0.48152315080376257
396,8.158428,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.043,0.0659,0.5461,0.0,0.0,0.0
397,8.158428,1,2.718938,-4.16921,-34.53717,0.31185799999999997,0.575692,-0.360025,0.664609,96.69531868833265,[ 0.41737376  0.77047481 -0.48183785],-0.043,0.0659,0.5461,0.41737375836179713,0.7704748112885342,-0.4818378472067608
398,8.197092999999999,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.043,0.0661,0.5463,0.0,0.0,0.0
399,8.197092999999999,1,2.7191400000000003,-4.175591000000001,-34.532402000000005,0.312019,0.575531,-0.360273,0.664539,96.7060888587921,[ 0.41755418  0.77019469 -0.48212929],-0.043,0.0661,0.5463,0.41755418221208435,0.7701946869988787,-0.4821292866398978
400,8.236022,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.043,0.0662,0.5465,0.0,0.0,0.0
401,8.236022,1,2.71897,-4.183676,-34.527004,0.312243,0.575318,-0.36061,0.664435,96.72200716480384,[ 0.41780246  0.76981477 -0.4825208 ],-0.043,0.0662,0.5465,0.4178024559625968,0.7698147704175571,-0.48252080477279563
402,8.275177000000001,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.0431,0.0665,0.5468,0.0,0.0,0.0
403,8.275177000000001,1,2.718082,-4.19987,-34.516998,0.312718,0.574882,-0.361309,0.664209,96.75664098773824,[ 0.41832571  0.76902487 -0.48332633],-0.0431,0.0665,0.5468,0.4183257097486561,0.7690248743971468,-0.48332633191430363
404,8.314269,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.0431,0.0671,0.5474,0.0,0.0,0.0
405,8.314269,1,2.715775,-4.229466,-34.499756,0.313614,0.574075,-0.362616,0.663773,96.8235169268233,[ 0.4193067   0.76754703 -0.48482312],-0.0431,0.0671,0.5474,0.41930669821981076,0.7675470252620669,-0.4848231191262982
406,8.354719000000001,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.0431,0.068,0.5482,0.0,0.0,0.0
407,8.354719000000001,1,2.711016,-4.274983,-34.475025,0.31503000000000003,0.572815,-0.364666,0.663067,96.93160072086177,[ 0.42084797  0.76522246 -0.48715661],-0.0431,0.068,0.5482,0.4208479744832915,0.7652224629516128,-0.48715661195100135
408,8.399787,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.0431,0.0691,0.5492,0.0,0.0,0.0
409,8.399787,1,2.7020049999999998,-4.336165,-34.44566,0.317024,0.571084,-0.367514,0.662037,97.08921120142094,[ 0.42299668  0.76198217 -0.49036414],-0.0431,0.0691,0.5492,0.42299667717665684,0.7619821666143697,-0.49036413904279136
410,8.447509,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.0429,0.0705,0.55,0.0,0.0,0.0
411,8.447509,1,2.68603,-4.411957,-34.416447,0.31966500000000003,0.568862,-0.371222,0.660609,97.30731516278892,[ 0.42580558  0.75774518 -0.4944814 ],-0.0429,0.0705,0.55,0.4258055765950492,0.7577451767100335,-0.4944814032026257
412,8.490783,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.0426,0.0721,0.5505,0.0,0.0,0.0
413,8.490783,1,2.659852,-4.503465,-34.391467999999996,0.32309499999999997,0.566068,-0.375947,0.658666,97.60359325274344,[ 0.42939881  0.7523141  -0.49964003],-0.0426,0.0721,0.5505,0.42939880869849556,0.7523141021753356,-0.4996400251745565
